지구명,위치,시설명,표지판설치,위험요인,일최대예상탐방객,대피계획인원,대피장소,구조대편성 및 구조장비현황,통제시설
종주능선 삼도봉,삼도봉,삼도봉,1,탐방객 쉼터,1000,108,노고단대피소,"구조대1팀, 구조장비1식",2017년 설치예정(안전난간 50m)
우이지구,"백운대(좌표 : 북위 373931, 동경 1265841)",백운대,2,추락위험,200,100,백운대피소,"국립공원, 119산악, 경찰 구조대 등",없음
우이지구,"영봉에서 육모정 방향 100m(좌표 : 북위 373950, 동경 1265919)",영봉에서 육모정 방향 100m 암릉,0,암릉 추락위험,30,50,영봉,"국립공원, 119산악, 경찰 구조대 등",없음
우이지구,"영봉에서 하루재 방향 150m(좌표 : 북위 373948, 동경 1265920)",영봉에서 하루재 방향 150m 암릉,0,암릉 일원 추락 위험,30,50,하루재,"국립공원, 119산악, 경찰 구조대 등",없음
우이지구,"백운대피소 하단(좌표 : 북위 373930, 동경 1265855)",백운대피소 하단 암릉,0,추락위험,100,100,백운대피소,"(국립공원, 경찰, 119산악)구조대",없음
우이지구,"백운대피소 상단(좌표 : 북위 373930, 동경 1265852)",백운대피소 상단 암릉,0,추락위험,100,100,백운대피소,"(국립공원, 경찰, 119산악)구조대",없음
우이지구,"백운봉 암문 하단(좌표 : 북위 373929, 동경 1265848)",백운봉 암문 하단 암릉,0,추락위험,100,100,백운산장,국립공원 구조대 및 경찰구조대 ,없음
우이지구,"백운봉암문~백운대(좌표 : 북위 373929, 동경 1265845)",백운봉암문~백운대 암릉,1,"암릉 및 경관감상, 사진촬영지역으로 추락위험 있음",100,100,백운대피소,"국립공원, 119산악, 경찰 구조대",철제난간
우이지구,"백운봉암문~용암문(좌표 : 북위 373927, 동경 1265846)",백운봉암문 하단 200m,3,추락위험,50,30,백운봉암문하단 삼거리,"국립공원, 119산악, 경찰 구조대 등",없음
우이지구,"암문~노적삼 중간 망바위(좌표 : 북위 373925, 동경 1265844)",망바위,0,"암릉, 경관감상지역, 사진촬영지역으로 추락위험 있음",30,30,백운봉암문하단삼거리,"국립공원, 119산악, 경찰 구조대 등",없음
우이지구,"노적삼거리 상단 300m(좌표 : 북위 373929, 동경 1265845)",노적삼거리 상단 300m,0,"암릉, 경관감상지역으로 추락 위험",30,50,노적삼거리,"국립공원, 119산악, 경찰 구조대 등",없음
우이지구,"영봉에서 육모정 방향 200m(좌표 : 북위 373950, 동경 1265925)",영봉에서 육모정 방향 200m 암릉,0,"암릉, 경관감상지역, 휴식지역으로 추락위험 있음",30,70,영봉,"국립공원, 119산악, 경찰 구조대 등",없음
우이지구,"영봉에서 하루재 방향 100m(좌표 : 북위 373948, 동경 1265919)",영봉에서 하루재 방향 100m,3,암릉으로 추락 위험,30,50,하루재,"국립공원, 119산악, 경찰 구조대 등",없음
구기지구,"사모바위(좌표 : 373741, 1265733)",사모바위 일원 암릉,0,경관감상 및 사진촬영지역으로 추락위험 있음,500,200,헬기장," 국립공원구조대 7명 등, AED 등 41개 장비",없음
산성지구,"노적봉(좌표 : 376881, 1269697)",노적봉 암&#54553;,4,암릉 추락위험,200,200,"노적봉하단, 정상","국립공원 구조대, 119산악구조대 등",통제난간 2개소
산성지구,"염초봉 릿지구간(좌표 : 373932, 1265818)",염초봉 릿지구간,4,추락위험,200,100,릿지구간 우회로,국립공원구조대 등,통제난간 20m
산성분소,"응봉암릉 (좌표 : 373814, 1265833)",응봉암릉 인근,3,경관감상 및 사진촬영,100,100,우회 탐방로,국립공원 구조대 등,통제로프 20m 설치
test,test,test,1,test,1,1,test,test,
test,test,test,1,test,1,1,test,test,
바람아래,태안군 고남면 장곡리 42244 일원,바람아래 해안가,3,"풍수해로 인한 익사(해저급경사, 조수웅덩이)",1000,500,"장곡리 마을회관, 바람아래 주차장 등","여름성수기 수상안전관리반(2명) 편성 배치 및 수상구조장비(수상오토바이, 구명환, 구명조끼, 레스큐튜브 등), 구명함 2개소 상시배치(태안군)",해수욕장 개장 전 통제부표 설치
구기지구,"향로봉 (좌표 : 373002, 1265749)",향로봉 암릉,2,추락위험,300,300,금선사,‘16.0.0 추락사고 0명(최근 5년),통제 목책 80m
구기지구,문수봉 중단,문수봉 중단 암릉,0,암릉구간 추락위험,200,200,우회탐방로," 국립공원구조대 7명 등, AED 등 41개 장비",없음
구기지구,문수봉 중하단,문수봉 중하단 암릉,0,추락위험,200,200,우회탐방로," 국립공원구조대 7명 등, AED 등 41개 장비",없음
구기지구,대남문 방향 문수봉 하단,대남문 방향 문수봉 하단 암릉,0,추락위험,200,200,우회탐방로," 국립공원구조대 7명 등, AED 등 41개 장비",없음
내장지구,불출봉 ~ 망해봉 방향 약 200m 지점,내장추락01,2,암릉에 의한 추락위험,1000,100,벽련암,국립공원구조대 10명,없음
노고단,노고단 정상 하부 50m,노고단 하부 전망대,3,노고단 전망대,1920,108,노고단대피소,"구조대1팀, 구조장비 1식",안전난간 15m
노고단,노고단정상 전망대,노고단정상,4,노고단정상 전망대,1920,108,노고단대피소,"구조대1팀, 구조장비 1식",안전난간
산성지구,"밤골계곡 (좌표 : 376608, 1269772)",밤골계곡 호랑이골 인근,0,암릉 추락위험,500,500,우회 탐방로,국립공원 구조대 등,안전로프
구기지구,"응봉입구(좌표 : 376287, 1269590)",응봉입구 암릉,1,암릉 추락위험,200,200,사모바위 일원 헬기장," 국립공원구조대 7명, AED 등 41개 장비",없음
구기지구,승가사 ~사모바위방향,승가사 &#9658;사모방향,0,암릉 추락위험,300,300,사모바위 일원 헬기장," 국립공원구조대 7명 등, AED 등 41개 장비",없음
구기지구,승가봉~문수봉 방향,승가봉~문수봉 방향 암릉,0,암릉 추락위험,300,200,우회탐방로," 국립공원구조대 7명 등, AED 등 41개 장비",없음
구기지구,사모바위~문수봉 방향 초입,사모바위~문수봉 방향 초입 암릉,0,추락위험,200,200,우회탐방로," 국립공원구조대 7명 등, AED 등 41개 장비",없음
구기지구,문수봉 중상단,문수봉 중상단 암릉,0,암릉 추락위험,200,200,우회탐방로," 국립공원구조대 7명 등, AED 등 41개 장비",없음
구기지구,문수봉 끝지점,문수봉 끝지점 암릉,0,암릉구간 추락위험,200,200,우회탐방로," 국립공원구조대 7명 등, AED 등 41개 장비",없음
구기지구,문수봉 상단,문수봉 상단 암릉,0,암릉구간 추락위험,200,200,우회탐방로,"국립공원구조대 7명 등, AED 등 41개 장비",없음
구기지구,"족두리봉(좌표 : 북위 373157, 동경 1265635)",족두리봉 추락위험지구,3,추락위험,250,100,용화공원지킴터,"국립공원구조대 7명, AED 등 41개 장비","통제로프, 목책80m"
산성지구,"의상능선 300m 하단(분소방향, 좌표 : 376495, 1269571)",의상능선 300m 하단,0,암릉,200,200,우회탐방로 대피,국립공원 및 119산악구조대 등,없음
산성지구,"의상능선 50m 하단(분소방향)(좌표 : 376483, 1269601)",의상능선 50m 하단(분소방향),1,암릉,200,200,의상봉정상 대피,"국립공원, 119산악, 경찰 구조대 등",없음
산성지구,"용출봉(좌표 : 376438, 1269619)",용출봉,1,암릉,400,400,우회탐방로 대피,"국립공원, 119산악, 경찰 구조대 등",통제 목책로프
산성지구,"용혈봉 (좌표 : 373205, 1265723)",용혈봉,2,암릉,400,400,우회탐방로 대피,"국립공원, 119산악, 경찰 구조대 등",통제로프
산성지구,"부왕동암문~나월봉(좌표 : 376377, 1269689)",부왕동암문~나월봉,0,암릉,300,300,우회탐방로 대피,"국립공원, 119산악, 경찰 구조대 등",없음
산성지구,"나한봉~715봉(좌표 : 376335, 1269711)",나한봉~715봉,0,암릉,200,200,우회탐방로 대피,"국립공원, 119산악, 경찰 구조대 등",없음
산성지구,"숨은벽 해골바위 하단 (좌표 : 376658, 1269738)",숨은벽 해골바위 하단 암릉,0,암릉,300,300,우회 탐방로 대피,"국립공원, 119산악, 경찰 구조대 등",없음
산성지구,"숨은벽 마당바위 하단(좌표 : 376655, 1269743)",숨은벽 마당바위 하단,0,추락위험,300,300,우회탐방로,국립공원구조대 등,통제 목책
산성지구,"숨은벽 산불카메라 하단(좌표 : 376605, 126974)",숨은벽 산불카메라 하단 암릉,0,추락,300,300,우회탐방로,국립공원구조대 등,없음
산성지구,"숨은벽 릿지하단(좌표 : 376628, 1269763)",숨은벽 릿지하단 암릉,0,추락위험,300,300,우회탐방로,국립공원구조대 등,없음
산성지구,"숨은벽 릿지입구(좌표 : 37662, 1269769)",숨은벽 릿지입구,1,암릉 추락위험,300,300,우회탐방로,국립공원구조대 등,없음
산성지구,"밤골계곡(좌표 : 376619, 1269769)",밤골계곡 주탐방로철난간 ,1,암릉 추락위험,300,300,우회 탐방로로 대피,국립공원 구조대 등,철제난간 1개소
구기지구,"비봉(좌표 : 373205, 1265723)",비봉 암릉,2,추락위험,200,200,우회탐방로," 국립공원구조대 7명, AED 등 41개 장비",목책 20m
세석지구,벽소령~장터목,0140지점,1,추락위험,2000,150,세석대피소,"지리산구조대,119산악구조대","통제로프, 안내간판"
청학지구,불일폭포~삼신봉,내삼신봉 하단 10m,1,추락위험,200,20,청학동지원센터,"지리산구조대,119산악구조대",안내간판
세석지구,벽소령~연하천,0128지점,1,추락위험,1500,100,벽소령대피소,"지리산구조대,119산악구조대","통제로프, 안내간판"
세석지구,벽소령~세석,선비샘에서 300m,1,추락위험,1000,100,벽소령대피소,"지리산구조대,119산악구조대","통제 로프, 안내간판"
하동지구,불일탐방로,불일탐방로 용추쌀바위,1,추락위험,1000,100,화계마을,"지리산구조대,119산악구조대","통제난간, 안내간판"
하동지구,의신옛길,의신옛길 입구 50m지점,1,추락위험,300,30,신흥마을,"지리산구조대,119산악구조대",안내간판
산청지구,중산리~천왕봉,천왕샘 하단 50m,1,추락위험,2000,30,로타리대피소,"지리산구조대,119산악구조대",안내간판
세석지구,장터목~세석,전망바위,1,추락위험,2000,100,장터목대피소,"지리산구조대,119산악구조대",안내간판
하동지구,삼정마을~벽소령,1208지점 200m아래,1,추락위험,200,30,삼정마을,"지리산구조대,119산악구조대",안내간판
산청지구,중산리~천왕봉,천왕봉 정상,1,추락위험,3000,150,"장터목대피소,로타리대피소","지리산구조대, 119산악구조대",안내간판
함양지구,백무동~세석,첫나들이폭포,1,추락위험,1000,100,백무동마을,"지리산구조대,119산악구조대","통제난간, 안내간판"
함양지구,두지동~비선담,마당바위(추성 2.3km),1,추락위험,800,100,추성마을,"지리산구조대,119산악구조대",안내간판
삼장지구,한판골~삼거리,삼거리 하단 500m,2,추락위험,100,20,유평마을,"지리산구조대, 119산악구조대",안내간판
함양지구,백무동~장터목,소지봉 상단 망바위 1.3km,1,추락위험,2000,100,백무동마을,"지리산구조대,119산악구조대","통제난간, 안내간판"
삼장지구,무제치기 교 상단 200m,새재~치밭목,2,추락위험,100,20,새재마을,"지리산구조대, 119산악구조대","로프 1개소, 안내간판"
산청지구,중산리~천왕봉,로타리대피소 상단 100m,1,추락위험,2000,30,로타리대피소,"지리산구조대,119산악구조대",안내간판
산청지구,장터목~천왕봉,통천문 상단 150m,1,추락위험,2000,100,장터목대피소,"지리산구조대,119산악구조대",안내간판
팔영산지구(12),고흥 팔영산 야영장남포미술관,유영봉정상,1,추락,500,550,팔영산자동차야영장,보성소방서 119구조대 15명,"출입통제선 15m, 데크계단 15"
팔영산지구(19),고흥 팔영산 야영장남포미술관,적취봉(8봉),1,추락,500,550,팔영산자동차야영장,보성보상서 119구조대 15명,통제로프 10m
소안청산지구(11),정도리 작은짝지부꾸지,부꾸지 전망대 2,1,추락,50,55,육군8539부대,완도119안전센터 21명,데크 및 목재난간 1식
팔영산지구(13),고흥  팔영산 곡강성주,선녀봉,1,추락,500,550,팔영산자동차야영장,보성소방서 119구조대 15명,통제로프
팔영산지구(14),고흥 팔영산 곡강성주,선녀봉방향 1.5km,1,추락,500,550,성주마을회관,보성소방서 119구조대 15명,출입통제선 15m
팔영산지구(15),고흥 팔영산 곡강성주,선녀봉1.3km,1,추락,500,550,성두마을회관,보성소방서 119구조대 15명,출입통제선 10m
팔영산자구(16),고흥 팔영산 곡강성주봉,선녀봉성주봉 방향 0.9km,1,미끄럼,500,550,성두마을회관,보성소방서 119구조대 15명,없음
팔영산지구(17),고흥 팔영산 야영장남포미술관,유영봉성주봉 구간 0.1km,1,미끄럼,500,550,팔영산자동차야영장,보성소방서 119구조 15명,없음
팔영산지구(18),고흥 팔영산 야영장남포미술관,칠선봉 정상(7봉),1,추락,500,550,팔영산자동차야영장,보성소방서 119구조대 15명,출입통제선 10m
금오도지구(9),여수금오도 장지망산,쉼터,2,추락,100,150,마을회관,남면의용소방대 45명,통제로프 20m
거문도백도지구(20),거문도 덕촌거문도등대,칼바위,2,추락,50,55,서도리마을회관,삼산면의용소방대 22명,통제로프 20m
거문도백도지구(21),거문도 덕촌거문도등대,신선바위전망대,4,추락,50,55,거문도관광호텔,삼산면의용소방대 22명,목재난간 60m
소안청산지구(10),정도리 작은짝지부꾸지,부꾸지,1,추락,50,60,정도리탐방지원센터,완도119안전센터 21명,목재난간 20m
소안청산지구(3),보길도 청별~큰길재,광대봉~청별,2,추락주의,10,20,청별마을회관,노하의용소방대 50명,추락주의간판 2개
소안청산지구(1),보길도 보옥~큰길재,누룩바위,2,추락,10,20,보옥리마을회간,노화의용소방대 50명,추락주의간판 2개
소안청산지구(2),보길도 철별~큰길재,광대봉,2,추락,10,20,청별마을회관,노하의용소방대 20명,추락주의간판 2개
소안청산지구(4),보길도 청별~큰길재,청별,2,추락,10,20,청별마을회관,노하의용소방대 50명,추락주의간판 2개
소안청산지구(5),청산도 권덕범바위,범바위,2,추락,1000,1100,범바위주차장,청산의용소방대 60명,"통제로프 10m, 안내표지판 2개"
금오도지구(6),여수시 금오도 비렁길 비렁길1코스,미역널방 전,2,추락,300,350,마을회관,남면의용소방대 45명,통제로프 20m
금오도지구(8),여수금오도 함구미옥녀봉,옥녀봉,2,추락,100,150,마을회관,남면의용소방대 45명,통제로프 30m
금오도지구(7),여수금오도 비렁길 비렁길 1코스,비렁길1코스,2,추락,300,350,마을회관,남면의용소방대 45명,목제난간 100m
상주금산지구,경남 남해군 상주면 상주리 산2573(이태조기단),탐방로(이태조기단)/ 상주금산지구,2,추락,1000,150,"보리암, 부산산장","2개반 13명/ AED, 응급처치 등 총 36종",목책난간 20m
상주금산지구,경남 남해군 상주면 상주리 산2573(장군암),탐방로/ 상주금산지구,2,추락,1000,150,"보리암, 부산산장","2개반 13명/ AED, 응급처치 등 총 36종",목책난간 12m
상주금산지구,경남 남해군 상주면 상주리 산2573(제석봉),탐방로(전망대)/ 상주금산지구,2,추락,500,150,"보리암, 부산산장","2개반 13명/ AED, 응급처치 등 총 36종",목책난간 20m
상주금산지구,경남 남해군 상주면 상주리 산2573(상사바위),탐방로(전망대)/ 상주금산지구,3,추락,1000,150,"보리암, 부산산장","2개반 13명/ AED, 응급처치 등 총 36종",목책난간 30m
상주금산지구,경남 남해군 상주면 양아리 산41(부소암 철교량),탐방로(철교량)/ 상주금산지구,3,추락,1000,150,부소암,"2개반 13명/ AED, 응급처치 등 총 36종",철난간 100m
상주금산지구,경남 남해군 상주면 상주리 산2573(금산정상/망대),탐방로(망대)/ 상주금산지구,0,추락,2000,150,"보리암, 부산산장","2개반 13명/ AED, 응급처치 등 총 36종",없음
내장지구,까치봉 ~ 까치봉삼거리 v계곡 양방향,내장추락03,2,암릉에 의한 추락위험,2000,200,내장사,국립공원구조대 10명,부분 철제난간
내장지구,불출봉 일원,내장추락02,2,암릉에 의한 추락위험,1000,100,"벽련암, 원적암",국립공원구조대 10명,부분 안전줄
상주금산지구,경남 남해군 상주면 상주리 산258(보리암 전망데크),"사찰(보리암, 전망데크)/ 상주금산지구",3,추락,7000,150,"보리암, 부산산장","2개반 13명/ AED, 응급처치 등 총 36종",목책난간 37m
우이지구,경기도 고양시 덕양구 북한동 산11,백운대 일원,1,"추락/낙뢰/고립(호우, 대설)",3000,300,"백운대피소, 인수대피소","국립공원 특수구조팀, 119산악구조대","난간설치, 백운봉 암문 초소 1개소"
북한산성지구,경기도 고양시 덕양구 북한동 산11(의상봉~나월봉 구간),의상봉~나월봉,6,"추락/낙뢰/고립(호우, 대설)",1200,100,국녕사,"거점근무자에 의한 통제(북한산성분소 안전관리반, 재난구조대)","난간, 목제데크 등"
북한산성지구,경기도 고양시 덕양구 북한동 산11,원효암~원효봉 일원,2,"추락/낙뢰/고립(대설, 호우)",1500,100,상운사,"북한산성분소(안전관리반, 재난구조대 등), 119산악구조대 / 차량, 무전기, 손전등, 응급처치세트, 로프 등",난간
구기,서울시 종로구 구기동 산31,비봉능선,2,"추락/낙뢰/고립(대설, 호우)",5000,1000,"문수사, 승가사","구기분소(안전관리방, 재난구조대), 119산악구조대 / 차량, 무전기, 손전등, 응급처치세트, 로프 등",난간
정릉지구,서울시 성북구 정릉동 산11,칼바위능선,2,"추락/낙뢰/고립(호우, 대설)",2000,200,내원사,"북한산국립공원, 119산악구조대 / 차량, 무전기, 손전등, 응급처치세트 등","난간, 목재데크"
새인봉 하단 200m,광주광역시 동구 운림동 (증심사상가~중머리재),새인봉 하단 200m,1,탐방객 추락위험,500,250,"증심탐방지원센터, 약사사","국립공원구조대 6명, 119산악구조대 8명","난간 1개소, 로프 1개소"
약사바위,광주광역시 동구 학운동 산227 (증심사상가~중머리재 구간),약사바위,1,탐방객 추락위험,500,100,"증심탐방지원센터, 약사사","국립공원구조대 6명, 119산악구조대 8명","탐방객자동통제시스템(탐방로 입구), 난간 1경간"
탑봉,광주광역시 동구 운림동(고래실골~서인봉 구간),탑봉,2,탐방객 추락위험,600,300,즉시하산조치(주남마을방향),"국립공원구조대 6명, 119산악구조대 8명",난간 1개소
새인봉 암장 남서벽,광주광역시 동구 운림동 (증심사상가~중머리재),새인봉 암장 남서벽,2,탐방객 추락위험,500,250,"증심탐방지원센터, 약사사","국립공원구조대 6명, 119산악구조대 8명","탐방객자동통제시스템(탐방로 입구), 난간 1경간"
새인봉 하단 10m,광주광역시 동구 운림동 (증심사상가~중머리재),새인봉 하단 10m,1,탐방객 추락위험,500,250,"증심탐방지원센터, 약사사","국립공원구조대 6명, 119산악구조대 8명","안내표지판 1개소, 로프 1개소, 난간 1개소"
탑봉 하단 160m,광주광역시 동구 운림동(고래실골~서인봉 구간),탑봉 하단 160m,2,탐방객 추락위험,600,300,즉시하산조치,"국립공원구조대 6명, 119산악구조대 8명",난간 1개소
용추봉 하단 70m,광주광역시 동구 용연동 산2543,용추봉 하단 70m,2,탐방객 추락위험,3000,1500,"장불재 쉼터, 서석대","국립공원구조대 8명, 119산악구조대 8명",로프 1개소
인계리지구,전남 화순군 이서면 인계리(시무지기폭포~용강마을 상단),시무지기폭포 계곡,2,계곡범람으로 인한 탐방객 고립 및 안전사고 위험,500,50,상상수목원,"구조대: 공단 10명, 119구조대 5명 / 구조장비: 들것, 구급약품, 안전로프, 119차량 등",
서석대 전망대 하단 50m,광주광역시 동구 용연동 산3541(원효광장~서석대),서석대 전망대 하단 50m,1,탐방객 추락위험,5000,3000,장불재 쉼터,"국립공원구조대 8명, 119산악구조대 8명",
서석대 전망대,광주광역시 동구 용연동 산3541,서석대 전망대,2,탐방객 추락위험,5000,3000,"장불재 쉼터, 서석대","국립공원구조대 8명, 119산악구조대 8명",난간 1개소
내변산지구,전북 부안군 변산면 중계리 가마소 일원,탐방로,3,집중호우에 따른 고립 및 조난사고 발생우려,2000,200,내변산주차장,"구조대: 부안소방서, 내변산민간산악구조대, 구조장비: 차량, 로프발사기",안내현수막
내변산지구,"전북 부안군 상서면 청림리, 중계리 지방도 736",공원 진입도로,4,"집중호우 및 폭설에 따른 벽면붕괴, 고립 등",1000,100,내변산주차장,"전북도로관리사업소, 부안군 건설교통과, 부안소방서(굴삭기, 제설차 등)",없음
격포지구,전북 부안군 변산면 격포리 채석강 일원,채석강(급경사지 지정),5,조수간만의 차로 고립에 의한 인명피해 발생우려,5000,1000,격포주차장,"구조대: 부안소방서, 부안해양경찰서",통제안전선
내변산지구,"전북 부안군 변산면 중계리, 진서면 석포리(남여치~원암)",탐방로,2,집중호우에 따른 고립 및 조난사고 발생우려,2000,200,내변산주차장,"구조대: 부안소방서, 내변산민간산악구조대",부표 설치
격포지구,"전북 부안군 변산면 운산리, 마포리, 격포리(죽막~고사포 해안도로)",해안도로,6,폭설에 따른 결빙으로 인한 안전사고 발생 우려,3000,300,격포주차장,"구조대: 부안군청, 부안소방서, 구조장비: 제설차량",안내표지판
용하지구, 충북 제천시 덕산면 월악리 일원, 용하계곡 및 용하야영장,12, 풍수해 등 집중호우시 고립 등 인명피해 위험,650,200,한국전통문화학교,"  구 조 대: 제천, 충주소방서, 민간산악구조대, 월악산구조대   구조장비: 차량, 로프, 들것, 구급배낭 등",출입금지 통제로프 등
학암포,태안군 원북면 방갈리 515121 일원,학암포 해안가,4,"풍수해로 인한 익사(바다갈라짐길, 해저급경사)",2000,1000,"학암포주차장, 학암포탐방지원센터 등","수상구조장비(수상오토바이, 구명환, 구명조끼, 레스큐튜브 등), 구명함 5개소 상시배치(태안군)",해수욕장 개장 전 통제부표 설치
연포,태안군 근흥면 도황리 1526170 일원,연포 해안가,5," 풍수해로 인한 익사(해저급경사, 이안류)",2000,1000,"도황리 마을회관, 연포 주차장 등"," 여름성수기 수상안전관리반(2명) 편성 배치 및 수상구조장비(수상오토바이, 구명환, 구명조끼, 레스큐튜브 등), 구명함 2개소 상시배치(태안군)", 해수욕장 개장 전 통제부표 설치
백사장,태안군 안면읍 창기리 128713 일원,백사장 해안가,2,풍수해로 인한 익사(갯골),1000,500,"창기리 마을회관, 백사장 주차장 등","여름성수기 수상안전관리반 (2명) 및 수상구조장비(수상오토바이, 구명환, 구명조끼, 레스큐튜브 등) 배치, 구명함 2개소 상시배치(태안군)",해수욕장 개장기간 부표 설치
삼봉,태안군 안면읍 창기리 13043 일원,삼봉 해안가(이안류),5,풍수해로 인한 익사,2000,1000,"창기리 마을회관, 삼봉 주차장 등","여름성수기 수상안전관리반(2명) 편성 배치 및 수상구조장비(수상오토바이, 구명환, 구명조끼, 레스큐튜브 등), 구명함 3개소 상시배치(태안군)",해수욕장 개장 전 통제부표 설치
방포,태안군 안면읍 승언리 산18459 일원,방포 해안가,3,풍수해로 인한 익사(해저급경사),2000,1000,승언8리 마을회관 등,"여름성수기 수상안전관리반(2명) 편성 배치 및 수상구조장비(수상오토바이, 구명환, 구명조끼, 레스큐튜브 등), 구명함 2개소 상시배치(태안군)",해수욕장 개장 전 통제부표 설치
백양계곡,전남 장성군 북하면 약수리,산간.계곡 야영지,1,"태풍, 호우, 폭풍 등으로 인한 행락객 인명피해 우려",4100,200,백양사,"국립공원 재난안전대책반, 구조장비 1식, 백양사 119구조대","난간, 그물망"
송계지구,충북 제천시 한수면 송계리 일원,"송계계곡(송계1리~만수골) 및 야영장(송계, 덕주, 닷돈재)",15,풍수해 등 집중호우시 고립 등 인명피해 위험,1600,800,한송초중학교,"  구 조 대: 제천, 충주소방서, 민간산악구조대, 월악산구조대  구조장비: 차량, 로프, 들것, 구급배낭 등",계곡출입금지 통제선 등
남창계곡,"전남 장성군 북하면 신성리 ( 위214.8, 경186.1)",산간.계곡 야영지,1,"태풍, 호우, 폭풍 등으로 인한 행락객 인명피해 우려",5000,300,"전남대학교 수련원, 정자동","국립공원 재난안전대책반, 구조장비 1식, 백양사 119구조대","위험 안내표지판, 그물망"
단양지구, 충북 단양군 단성면 가산리 일원, 선암계곡 ,15, 풍수해 등 집중호우시 탐방객고립 등 인명피해 위험,1200,200,가산초등학교,"  구 조 대: 제천, 충주소방서, 민간산악구조대, 월악산구조대   구조장비: 차량, 로프, 들것, 구급배낭 등",계곡출입금지 통제선 등
