시설물명칭,구간_시작지점,구간_경유지점,구간_종착지점,탐방로길이,소요시간_상행,소요시간_하행
9. 고대도(당너머해수욕장~고대방파제                                                 ,당너머해수욕장,,고대방파제,494,10,10
학암포 자연관찰로                                                                   ,학암포주차장화장실 맞은편,학암포습지,학암포해변 북부,700,15,15
몽산포 자연관찰로                                                                   ,몽산포야영장,,몽산포습지데크,700,10,10
탐방로(초암공원지킴터~초암사)                                                       ,초암공원지킴터,초암탐방지원센터,초암사,1930,50,30
24. 소막골야영장~구 가랑잎초교                                                      ,소막골야영장,,구 가랑잎초교,3110,,
만지마을~만지마을                                                                   ,만지마을,만지봉,만지마을,2500,,
가마솥골입구~자생식물원입구                                                         ,가마솥골입구,,자생식물원 입구,960,,
오색1교~관터                                                                        ,오색1교,,관터,1480,,
곰배령~진동리하산길                                                                 ,곰배령,,진동리하산길,900,,
탐방로(남대분교~늦은목이)                                                           ,늦은목이,,남대분교,3.18,90,90
목재교량                                                                            ,,,,,,
목재교량                                                                            ,진국교,진국교,진국교,,,
송추자연관찰로                                                                      ,송추계곡입구,,송추샘,1100,30,25
울대습지 자연관찰로                                                                 ,울대습지시점,,울대습지종점,500,15,15
정릉 자연관찰로                                                                     ,정릉 탐방지원센터상단150m,청수1교,정릉 탐방지원센터상단150m,700,15,10
증심지구 천변 자연관찰로                                                            ,,,,,,
송계지구무장애탐방로                                                                ,,,,1000,,
울산바위 일출쉼터                                                                   ,소공원,계조암,울산바위 정상,3800,120,90
죽령옛길 탐방로                                                                     ,용부사 ,죽령폭포,음지마을,2915,100,90
죽령옛길 탐방로                                                                     ,용부사,죽령폭포,음지마을,2915,100,90
백련사~오수자굴~중                                                                  ,,,,4,,
우이자연관찰로                                                                      ,소귀천공원지킴터,,소귀천탐방로,900,15,15
수유자연관찰로                                                                      ,아카데미탐방지원센터,가마터,이준열사묘입구,1500,25,25
무장애탐방로                                                                        ,,,,,,
총각샘 데크                                                                         ,,,,,,
총각샘 데크                                                                         ,,,,,,
비자~북암                                                                           ,비자,,북암,4800,240,210
6.관음사~염불사지                                                                   ,관음사,칠불암,염불사지,4000,150,150
횡간~사자바위                                                                       ,횡간,,사자바위,1300,40,40
물하태~임촌                                                                         ,물하태,,임촌,1500,40,40
울몰~석화포                                                                         ,울몰,,석화포,1500,50,40
안도해변~이야포                                                                     ,안도해수욕장,,이야포,3000,60,60
장촌~해안가                                                                         ,장촌,,해안가,700,30,30
팔영산종주                                                                          ,야영장,,남포미술관,7000,250,220
적취봉~야영장                                                                       ,적취봉,,야영장,3600,160,140
곡강~성주봉                                                                         ,곡강,,성주봉,2500,150,120
성기제~묘지                                                                         ,성기제,,묘지,2000,80,70
휴양림~헬기장                                                                       ,휴양림,,헬기장,900,30,30
휴양림~전망대                                                                       ,휴양림,,전망대,1000,40,40
휴양림~두류봉                                                                       ,휴양림,,두류봉,800,30,30
유영봉~아랫길                                                                       ,유영봉,,아랫길,1000,40,30
두류봉~탑재                                                                         ,두류봉,,탑재,300,20,15
우금암                                                                              ,개암사,우금암,만석동,5300,150,150
인장암                                                                              ,세봉,,인장암,1.2,40,40
만석동                                                                              ,만석동,,감불,3.8,150,150
마실길                                                                              ,고사포,반월,죽막,2.9,120,120
쇠뿔바위                                                                            ,어수대,쇠뿔바위,중계교부근,8000,240,250
늑도주차장~큰섬산                                                                   ,늑도주차장,,큰섬산,300,15,10
복곡제2주차장~쌍홍문                                                                ,복곡제2주차장,상사암,쌍홍문,2000,90,70
금산입구~금산입구(자연관찰로)                                                       ,금산입구,,금산입구,1000,30,20
두모계곡~이태조기단                                                                 ,두모계곡,부소암,이태조기단,2800,150,120
초양주차장~초양도                                                                   ,초양주차장,,초양도,439,5,5
이락사입구~첨망대                                                                   ,이락사입구,,첨망대,1100,30,30
노도마을~김만중유허지                                                               ,노도마을,,김만중유허지,1000,40,40
노량공원~남해대교                                                                   ,노량공원,,남해대교,1500,40,30
11.상위~묘봉치                                                                      ,상위,,묘봉치,1500,120,90
10.무넹기보~노고단고개                                                              ,무넹기보,노고단대피소,노고단고개,600,30,20
9.노루목~반야봉삼거리                                                               ,노루목,,반야봉삼거리,300,20,20
7.천은사입구~차나무밭                                                               ,천은사입구,천은사,차나무밭,1000,50,50
8.천은제입구~제방                                                                   ,천은제입구,천은사,제방,1200,50,50
18.버들받~소야                                                                      ,버들받,,소야,2500,70,40
상원사-두로령                                                                       ,상원사,비로봉,두로령,7700,240,240
북대사~상왕봉삼거리                                                                 ,북대사,,상왕봉삼거리,1100,30,30
상원사-중대                                                                         ,상원사,,중대,1300,30,30
운두령-노동계곡                                                                     ,운두령,계방산,노동계곡,6500,240,240
계방산-삼거리                                                                       ,계방산,,삼거리,1000,30,30
탐방로                                                                              ,구룡사,,대곡야영장,0.7,0,0
탐방로                                                                              ,수레너미,,한다리골,5.2,180,150
탐방로                                                                              ,슥새울입구,,슥새울,4.5,120,90
무릉교~치인교                                                                       ,무릉교,,치인교,4400,120,100
봉양리~법전리                                                                       ,봉양리,,법전리,6290,180,180
1.부처골~해목령                                                                     ,부처골,,해목령,2000,60,40
2.옥룡암~전망대                                                                     ,옥룡암,일천ㆍ마왕바위,전망대,2200,60,40
3.통일전~전망대                                                                     ,통일전,,전망대,1100,40,30
4.포석정~전망대                                                                     ,포석정,부흥사,전망대,2100,150,100
5.삼릉~금오봉                                                                       ,삼릉,상선암,금오봉,2100,80,60
7.틈수골~새갓골                                                                     ,틈수골,천룡사,새갓골,3700,150,150
8.상서장~절터갈림길                                                                 ,상서장,,절터갈림길,1000,30,30
9.이영재입구~이영재                                                                 ,이영재 입구,,이영재,700,30,30
10.국사골~지바위갈림길                                                              ,국사골,,지바위갈림길,1200,30,30
11.지바위골~팔각정터                                                                ,지바위골,,팔각정터,1300,30,30
12.당간지주~해목령                                                                  ,당간지주,,해목령,1200,40,30
12.삼불사~바둑바위                                                                  ,삼불사,,바둑바위,1400,50,40
14.약수골~금오봉                                                                    ,약수골,,금오봉,1500,60,40
15.용장골~남산진입도로                                                              ,용장골,용장사지,남산진입도로,1900,80,60
16.설잠교~백운재                                                                    ,설잠교,,백운재,1800,50,40
17.천우사~고위봉                                                                    ,천우사,이무기능선,고위봉,1700,60,40
18.와룡사~열반재                                                                    ,와룡사,천룡사지,열반재,1600,50,40
19.새갓골~이영재                                                                    ,새갓골,봉화대능선,이영재,3800,120,110
20.철와골~전망대                                                                    ,철와골,,전망대,600,30,20
21.불국사~보불로                                                                    ,불국사,토함산정상,보불로,10500,300,300
22.추령~토함산                                                                      ,추령,,토함산정상,3100,90,60
23.시부거리~토함산                                                                  ,시부거리,,토함산,1900,60,40
24.탑골~토함산                                                                      ,탑골,,토함산정상,2300,70,50
25.암곡~암곡                                                                        ,암곡,무장봉,암곡,8500,210,210
26.추원사~용연폭포                                                                  ,추원사,수랫재,용연폭포,3900,120,120
27.당고개~백석마을                                                                  ,당고개,단석산정상,백석마을,6500,200,180
28.신선사~단석산                                                                    ,신선사,,단석산정상,1700,60,40
29.OK수련원~단석산                                                                  ,OK수련원,,단석산정상,2000,60,50
30.천주암~단석산                                                                    ,천주암,,단석산정상,2000,120,100
31.용담주차장~용담주차장                                                            ,용담정주차장,구미산정상,용담정주차장,4800,150,150
32.굴불사지~다불마을                                                                ,굴불사지,소금강산,다불마을,1500,40,40
33.탈해왕릉~백률사                                                                  ,탈해왕릉,,백률사,1000,30,30
34.다불마을~금학산                                                                  ,다불마을,성지골약수터,금학산,1100,40,30
35.송화산입구~큰마을                                                                ,송화산입구,옥녀봉,큰마을,3000,100,100
36.경대교~송화산                                                                    ,경대교,,송화산,1200,30,30
37.여래사~송화산                                                                    ,여래사,,송화산,500,30,20
38.무열왕릉~월성중                                                                  ,무열왕릉,,월성중,2900,100,100
39.선원사~선도산                                                                    ,선원사,,선도산,1000,30,20
탐방로                                                                              ,효자동입구,,솔고개,2.5,30,30
주등산로                                                                            ,효자동입구,,솔고개,0,30,30
주등산로                                                                            ,우이암매표소,,원통사,2.05,30,30
주등산로                                                                            ,육모정매표소,,원통사,1.15,20,20
주등산로                                                                            ,육모정매표소,,육모정고개,1.15,20,20
주등산로                                                                            ,우이암,,우이깔딱고개,6,140,140
백운매표소~깔딱고개                                                                 ,백운매표소,,깔딱고개,1.9,20,20
주등산로                                                                            ,백운대매표소,"하루재,위문",백운대,2,30,30
주등산로                                                                            ,용암문매표소,,용암문,1.1,20,20
선운교~대동약수                                                                     ,선운교,옥류교-소귀천매표소,대동약수,2.5,30,30
주등산로                                                                            ,백련사매표소,진달래능선,대동문,2.7,35,35
주등산로                                                                            ,운가사매표소,,진달래능선,1.6,20,20
주등산로                                                                            ,아카데미매표소,구천폭포,대동문,1.9,3,3
주등산로                                                                            ,"위문,용암문","대동문,보국문,대성문,",대남문,4.3,60,60
주등산로                                                                            ,냉골매표소,,칼바위능선,1.25,20,20
주등산로                                                                            ,화계동매표소,,칼바위능선,1.25,20,20
주등산로                                                                            ,빨래골매표소,칼바위능선,산성주능선,3.35,50,50
주등산로                                                                            ,정릉매표소,,보국문,2.26,30,30
주등산로                                                                            ,청수폭포,일선사,대성문,2.69,35,35
주등산로                                                                            ,북악매표소,,형제봉삼거리,1.6,25,25
주등산로                                                                            ,형제봉매표소,형제봉,일선사,2.38,35,35
주등산로                                                                            ,평창1매표소,일선사-보현봉,대남문,3.77,90,90
주등산로                                                                            ,구기분소,,대남문,2.8,35,35
주등산로                                                                            ,비봉매표소,비봉능선-문수봉,대남문,3.77,45,45
주등산로                                                                            ,승가매표소,,비봉능선,1.61,20,20
주등산로                                                                            ,탕춘대매표소,,절터샘,1,15,15
주등산로                                                                            ,구기터널입구,,구기불광능선,1.8,15,15
주등산로                                                                            ,정진,,족두리봉,1.4,15,15
주등산로                                                                            ,불광계곡,,비봉,2.3,30,30
선림~향로봉밑갈림길                                                                 ,선림,,향로봉밑 갈림길,1.2,15,15
주등산로                                                                            ,기자촌,,향로봉,1.8,20,20
주등산로                                                                            ,진관계곡,,비봉,3.62,50,50
주등산로                                                                            ,삼천사계곡,,사모바위,1.5,10,10
삼천사계곡~문수봉                                                                   ,삼천사계곡,,문수봉,1.5,10,10
주등산로                                                                            ,삼천사계곡,,사모바위,2.7,30,30
삼천사계곡입구~부왕동암문                                                           ,삼천사계곡입구,삼천사,부왕동암문,3,60,60
백화사입구~가사당암문                                                               ,백화사입구,,가사당암문,2,25,25
용암사입구~문수봉                                                                   ,용암사입구,의상능선,문수봉,3.9,120,100
산성분소~보리사                                                                     ,산성분소,,보리사,1,10,10
법용사입구~가사당암문                                                               ,범용사입구,,가사당암문,1.6,15,15
행궁지입구~청수동암문                                                               ,행궁지입구,남장대지,청수동암문,1.7,20,20
북한산성계곡~위문                                                                   ,북한산성계곡,대서문,위문,4.1,60,60
밤골입구~밤골계곡                                                                   ,밤골입구,,밤골계곡,0.9,10,10
사기막골입구~백운대                                                                 ,사기막골입구,,백운대,3.3,55,55
태고사~북한산대피소                                                                 ,태고사,,북한산대피소,0.8,10,10
북한산성계곡~대남문                                                                 ,북한산성계곡,대성암,대남문,1.2,25,20
원도봉~포대능선                                                                     ,원도봉,다락능선,포대능선,2.6,35,30
우이분소밑~구복암위삼거리                                                           ,우이분소밑,,구복암위삼거리,8.6,230,210
불심원뒤~구기터널하단                                                               ,불심원뒤,,구기터널하단,2.7,40,30
수리봉계곡입구~정진사입구                                                           ,수리봉계곡 입구,,정진사입구,1.9,20,15
선림사~고양공원묘지입구                                                             ,선림사,,고양 공원묘지 입구,3.4,65,60
주등산로                                                                            ,구기계곡삼거리,,승가사,0.7,10,8
구기계곡삼거리~승가사                                                               ,구기계곡삼거리,,승가사,0.7,10,8
효자비~밤골능선삼거리                                                               ,효자비,,밤골능선삼거리,1.5,25,20
효자비~북문                                                                         ,효자비,,북문,2,25,20
삼천사하단~사모바위                                                                 ,삼천사하단,응봉능선,사모바위,2.8,40,30
대호아파트뒤~족두리봉                                                               ,대호아파트 뒤,,족두리봉,1,10,8
탕춘대매표소~구기터널                                                               ,탕춘대매표소,암문-녹번동,구기터널(배수지),2.4,30,25
독박골~족두리봉밑갈림길                                                             ,독박골,,족두리봉 밑 갈림길,1.3,25,20
혜원삼거리~구기분소                                                                 ,혜원삼거리,,구기분소,1.2,25,20
6.전북학생교육원~세동치                                                             ,전북학생교육원,,세동치,1800,50,40
7.부운마을~부운치1                                                                  ,부운마을,,부운치1,3000,90,70
8.팔랑마을~팔랑치                                                                   ,팔랑마을,,팔랑치,2000,60,40
9.산덕임도~부운치2                                                                  ,산덕임도,,부운치2,600,30,20
신풍령~횡경재                                                                       ,신풍령,,횡경재,7800,240,240
탐방로(당골~유석사)                                                                 ,당골,,유석사,3.2,0,0
탐방로(희방역~희방3주차장)                                                          ,희방역,,희방3주차장,1.5,0,0
노고단고개~천왕봉(삼도봉삼거리~연하천                                               ,삼도봉삼거리,,연하천,5000,240,240
비봉매표소~대남문                                                                   ,비봉매표소,비봉능선,대남문,3.77,70,60
탐방로                                                                              ,혜원사삼거리,,구기분소,1.2,40,40
장성새재-상왕봉                                                                     ,장성새재,순창새재,상왕봉,4000,3,2
구암사입구~백양계곡                                                                 ,구암사,,백양계곡,900,40,35
송곡                                                                                ,신지대교휴게소,,명사갯길,560,30,30
두모리                                                                              ,직포,,학동,2590,90,90
우학리                                                                              ,학동,,심포,2130,60,60
심장리                                                                              ,심포,,장지,1460,60,60
120801-0301-0014                                                                    ,안국사,,남문지,0.8,40,30
탐방로                                                                              ,안국사,,남문지,0.8,40,30
탐방로                                                                              ,안국사,,남문지,0.8,40,30
안국사~남문지                                                                       ,안국사,,남문지,800,40,30
월곡~차면                                                                           ,월곡,,차면,3000,60,40
장불재~신선대억새평전                                                               ,장불재,천왕봉,신선대억새평전,3.5,0,0
너릿재~장불재                                                                       ,너릿재,수만탐방지원센터,장불재,7.3,0,0
교리제~선정암                                                                       ,교리제,교골,선정암,2.2,0,0
너릿재~장불재                                                                       ,너릿재,수만탐방지원센터,장불재,7.3,0,0
교리터널~수레바위                                                                   ,교리터널,,수레바위,2.7,0,0
오감연결길~배등골                                                                   ,오감연결길,,배등골,0.8,0,0
만연주차장~만연산갈림길                                                             ,만연주차장,,만연산갈림길,2.6,0,0
만연산고개~만연산갈림길                                                             ,만연산고개,만연산,만연산갈림길,1,0,0
수만탐방지원센터~중머리재                                                           ,수만탐방지원센터,용추폭포입구,중머리재,2,0,0
들국화갈림길~안양산갈림길                                                           ,들국화갈림길,,안양산갈림길,0.2,0,0
들국화마을~백마능선                                                                 ,들국화마을,,백마능선,1.2,0,0
안양산휴양림~장불재갈림길                                                           ,안양산휴양림,낙타봉,장불재갈림길,4.3,0,0
도원마을~장불재쉼터                                                                 ,도원마을,도원계곡,장불재쉼터,3.2,0,0
영평~석불암                                                                         ,영평,,석불암,2.4,0,0
영평~시무지기갈림길                                                                 ,영평,,시무지기갈림길,2.2,0,0
용강마을~시무지기폭포                                                               ,용강마을,입석교,시무지기폭포,1.3,0,0
무동제~신선대갈림길                                                                 ,무동제,,신선대갈림길,2.5,0,0
경상제~무동마을                                                                     ,경상제,,무동마을,0.8,0,0
유둔재~신선대억새평전                                                               ,유둔재,,신선대억새평전,6.4,0,0
사봉실~상로봉갈림길                                                                 ,사봉실,,상로봉갈림길,0.8,0,0
평내촌~사봉실                                                                       ,평내촌,,사봉실,1.4,0,0
정곡~북산                                                                           ,정곡,,북산,2.5,0,0
함충제~신선대갈림길                                                                 ,함충제,,신선대갈림길,5.6,0,0
도원야영장~마당바위                                                                 ,도원야영장,,마당바위,1.1,0,0
도원마을~영평갈림길                                                                 ,도원마을,,영평갈림길,1,0,0
독수정~새터                                                                         ,독수정,,새터,1.3,0,0
내소사 무장애탐방로                                                                 ,내소사탐방지원센터,일주문,내소사 대웅보전,1,20,20
장도 탐방로                                                                         ,장도,,안골,1,40,30
장도탐방로                                                                          ,장도,,안골,1,40,40
장도 탐방로                                                                         ,장도,,안골,1,0,0
장도탐방로                                                                          ,장도,,안골,1,0,0
장도탐방로                                                                          ,장도마을,,안골,1,30,0
장도탐방로                                                                          ,장도마을,,큰골,0.7,30,0
대원사 자연관찰로                                                                   ,대원교,,숯가마터,1000,60,60
세석 자연관찰로                                                                     ,세성평전,,촛대봉,1500,0,0
중산리 자연관찰로                                                                   ,중산리탐방안내소,,자연관찰로,1500,0,0
불일폭포 자연관찰로                                                                 ,쌍계사,,불일폭포,2500,60,60
가내소 자연관찰로                                                                   ,백무동야영장,,가내소,2700,60,60
원효교-꼬막재                                                                       ,원효교,,꼬막재,2,,
원효광장-장불재                                                                     ,원효광장,늦재갈림길,장불재,6,,
충장사-용추갈림길                                                                   ,충장사,동화사터,용추갈림길,5.5,0,0
늦재갈림길-토끼등                                                                   ,늦재갈림길,바람재,토끼등,1.9,0,0
토끼등-중머리재                                                                     ,토끼등,봉황대,중머리재,1.7,0,0
증심교-동화사터갈림길                                                               ,증심교,토끼등,동화사터갈림길,2.2,0,0
증심교-장불재                                                                       ,증심교,중머리재,장불재,4.2,0,0
의재미술관-새인봉갈림길                                                             ,의재미술관,약사사,새인봉갈림길,1.2,0,0
당산나무-봉황대                                                                     ,당산나무,천제단갈림길,봉황대,0.8,0,0
증심사-봉황대                                                                       ,증심사,,봉황대,1,0,0
증심사상가-중머리재                                                                 ,증심사상가,새인봉,중머리재,3.6,0,0
증심교-바람재                                                                       ,증심교,덕산골입구,바람재,1.7,0,0
장원봉-전망대                                                                       ,장원봉,바람재,전망대,4.9,0,0
중머리재-목교                                                                       ,중머리재,중봉,목교,1.6,0,0
제1수원지-가운데등갈림길                                                            ,제1수원지,,가운데등갈림길,0.7,0,0
북당골-큰골갈림길                                                                   ,북당골,,큰골갈림길,0.8,0,0
등촌마을-금곡마을                                                                   ,등촌마을,,금곡마을,3,0,0
잣고개-원효광장                                                                     ,잣고개,,원효광장,7.1,0,0
원효광장-서석대                                                                     ,원효광장,제철유적지,서석대,4,0,0
장원봉-풍암제                                                                       ,장원봉,,풍암제,6.8,0,0
풍암탐방지원센터-제철유적지                                                         ,풍암탐방지원센터,,제철유적지,3,0,0
수락골-샛골                                                                         ,수락골,,샛골,0.9,0,0
각화제-잣고개                                                                       ,각화제,군왕봉,잣고개,3.3,0,0
수락골기점-군왕봉                                                                   ,수락골기점,,군왕봉,1.7,0,0
지산동-충민사                                                                       ,지산동,평두메골,충민사,2,0,0
소태동-마집봉                                                                       ,소태동,자주등,마집봉,3.5,0,0
고래실골-서인봉                                                                     ,고래실골,,서인봉,3.9,0,0
제2수원지-용추폭포갈림길                                                            ,제2수원지,용추계곡,용추폭포갈림길,3.4,0,0
용연마을-곰저골                                                                     ,용연마을,,곰저골,2.2,0,0
소태제-마집봉갈림길                                                                 ,소태제,,마집봉갈림길,1,0,0
평촌마을-평촌마을갈림길                                                             ,평촌마을,,평촌마을갈림길,1.5,0,0
풍암주차장-광일목장                                                                 ,풍암주차장,,광일목장,2.1,0,0
동화사터상단-중봉                                                                   ,동화사터상단,,중봉,0.9,0,0
늦재갈림길-백운암터                                                                 ,늦재갈림길,,백운암터,2.4,0,0
제1수원지-장군봉갈림길                                                              ,제1수원지,,장군봉갈림길,1.4,0,0
동적골-새인봉갈림길                                                                 ,동적골,,새인봉갈림길,2.4,0,0
선주암갈림길-서인봉갈림길                                                           ,선주암갈림길,,서인봉갈림길,0.8,0,0
소태터널-매봉갈림길                                                                 ,소태터널,,매봉갈림길,2.3,0,0
쌍곡-탐방로(운교리~갈론계곡)                                                        ,운교리,,갈론계곡,2800,60,60
쌍곡-탐방로(상촌~옥녀봉)                                                            ,상촌,,옥녀봉,600,30,30
정도리자연관찰로                                                                    ,구계등탐방지원센터,정도리숲길,할머니당,1500,30,30
거문도자연관찰로                                                                    ,삼거리,거문도목넘어,거문도등대,1500,60,30
탐방로(반선~화개)                                                                   ,반선,,화개,0,1,1
내도선착장~연인길삼거리(내도)                                                       ,내도선착장,,연인길삼거리,900,40,30
월령대~대야산~월령대                                                                ,월령대,대야산,월령대,4800,3,3
상원 자연관찰로                                                                     ,상원사주차장,,상원사,1.9,0,0
상원 자연관찰로                                                                     ,상원사주차장,,상원사,0,0,0
남천 자연관찰로                                                                     ,오토캠핌장 끝,,풀옵션야영장 건너편,0.6,15,15
죽령 태양계 자연관찰로                                                              ,죽령휴게소,죽령탐방지원센터,연화봉,7,150,120
연화봉 자연관찰로                                                                   ,연화봉화장실,연화봉,연화봉화장실,0.6,15,15
천동 자연관찰로                                                                     ,백자골 입구,,화전민터,0.8,15,10
어의곡 자연관찰로                                                                   ,어의곡탐방지원센터,,어의곡전망대,0.6,10,10
생물종보전원 남부센터 탐방데크                                                      ,생물종보전원 본원 건물 뒷편,,생태학습장 상단,50,5,5
